Keyword,Чистый запрос,Requests,Clear_Cards,Cards,Ratio,Rev_Price
макан картина,макан картина,164,163,287,0.5714285714285714,930
постеры король и шут,"король и шут постер пнг
король и шут арт
король и шут постеры высокого качества
постеры король и шут
король и шут рисунки
король и шут фотосессия
король и шут обои
король и шут картинки
король и шут первый состав
михаил горшенев
горшок постер",164,380,429,0.3822843822843823,468
картина из lego,стоп,164,2,1412,0.11614730878186968,1360
картина нитями по фотографии,стоп,164,1,4135,0.03966142684401451,4089
картина песок,стоп,164,693,8578,0.01911867568197715,1269
картины в салон красоты,"картина в салон красоты вертикальная
бьюти картинки нарисованные ресницы
картины в салон красоты маникюр
бьюти картинки нарисованные
бьюти картинки нарисованные девушки
бьюти рисунки визажиста
косметика рисунок
девушка парикмахер рисунок",164,104,22542,0.007275308313370597,1425
живая картина,"живая картина
живые двигающиеся картина
реалистичные картины
3d картины",164,21,28045,0.005847744696024247,1895
картины бисером,стоп,164,3170,36553,0.004486635843843186,1142
постеры для ,"картины еда и напитки
картины для  еда и напитки
картины утро завтрак чай и кофе
завтрак кофе картины
картины для  фрукты и цветы
картина выпечка хлеба
хлебобулочные изделия ассортимент
картина натюрморт с едой
картины натюрморт с колбасой
натюрморт с яичницей
натюрморт с яичницей фото
деревенский натюрморт фото
фото натюрморты с откущенной яблокой
натюрморт с салом и хлебом живопись
натюрморт с грибами
натюрморт кухня",164,70,59807,0.0027421539284699114,448
джокер картина,"джокер картина
картинки джокера из фильма
джокер картинки из мультфильма
кровавый джокер картинки
картинки джокер и харли
картинки джокера из отряд самоубийц
joker картинки на рабочий стол
картинки джокера из игры
джокер картинки джаред",160,714,1330,0.12030075187969924,1384
картина лошадь,"картина с лошадьми
самые известные картины с лошадьми
картина наездница на лошади
картинки лошадей фэнтези
картина с лошадьми что означает
картинки лошадей вертикальные
лошади на воле
картины сказочных лошадей
лошади картины художников
картины с лошадьми фото
лошади на картинах великих художников
картинки лошадей пегасов
картины с лошадьми известных художников
картинки лошадей мустангов
конь маслом
картина лошадь
белый конь картина",160,897,9878,0.01619761085239927,2163
постеры аниме на стену,"постеры аниме
за гранью аниме постер
аниме плакаты распечатать
плакаты аниме атака титанов
плакаты аниме великий из бродячих псов
постеры аниме hd",160,144,33724,0.004744395682599929,394
картина по номирам,стоп,160,0,134368,0.0011907597046915933,-1
картина пр номерам,стоп,156,11,197,0.7918781725888325,837
картина слоны,"картина слоны
картинки как слон и человек
слон картинка нешенал географик
слон со слоненком картинки
картинки слона с узорами
семья слонов
слоны прикольные фото
смешной слон
слон цирковой",156,1243,6915,0.022559652928416486,5881
картина на стену цветы,"картина цветы 
картины цветов известных художников 
картины цветы на розовом фоне 
картины цветы большое разрешение 
абстракция цветы 
картины цветы в картинах великих 
картины цветы 
нарисованные цветы картины художников 
картины нежность цветы 
картина цветы гортензия 
картина цветы на поляне 
Картины цветов акварелью",156,62,34654,0.0045016448317654525,1414
модульные картины на стену в гостиную,нет,156,0,34829,0.004479026098940538,-1
картина на стену большая интерьерная,,156,207,34856,0.0044755565756254305,1869
картина на подрамнике по номерам красками,стоп,156,1,53591,0.002910936537851505,1286
постеры с аниме,постеры с аниме,156,1333,57769,0.0027004102546348387,302
постеры набор,нет,156,2094,59632,0.00261604507646901,598
картина макан,картина макан,152,172,325,0.4676923076923077,907
macan картина,macan картина,152,189,325,0.4676923076923077,1045
часы картина настенные,"часы картины художников
часы дали
картина время
картины с изображением часов
часы на дереве картина",152,2563,6635,0.02290881688018086,1115
постеры в детскую для мальчика,"постеры в детскую комнату распечатать
постеры животные в детскую
картины для мальчиков из мультиков",152,5,34583,0.00439522308648758,554
алмазная мозаика картина,стоп,152,5274,57287,0.0026533070330092344,891
картина моря,"картина море
известные картины с морем
картины моря известных художников
картины моря маслом на холсте известных художников
фото моря и океана
фото моря и океана высокого разрешения
фото моря и пляжа высокого разрешения
италия море фото
рассвет на море фото
закат на море фото высокого разрешения",152,676,59415,0.0025582765294959184,1821
картина 50х70,нет,152,4577,59930,0.0025362923410645753,1891
tiny bunny картина,tiny bunny картина,148,13,29,5.103448275862069,359
рамка для картины 50х70,стоп,148,55,406,0.3645320197044335,1230
постеры импровизация,"постеры импровизация
импровизация все вместе
импровизация на тнт
импровизация арты",148,373,645,0.22945736434108527,552
картина маслом на холсте ручная работа,стоп,148,0,1069,0.1384471468662301,-1
картина из пайеток,стоп,148,548,1659,0.08921036769138035,452
картина зебра,"картина зебра
зебра живопись
зебра в природе
зебра картина фото
картина яркие зебры
картина абстракция зебра
картина зебра купить
зебра обои
зебры цветные картины",148,2587,4445,0.03329583802024747,3727
алмазная картина аниме,стоп,148,453,4811,0.030762835169403452,1392
картина на холсте по фото,стоп,148,71,34642,0.004272270654119277,1501
постеры на стену детские,"постеры на стену детские распечатать
постеры в детскую для распечатки
милые постеры на стену распечатать
постеры животные в детскую для распечатки
картина в детскую девочке
картинки для мальчиков из мультфильмов
картинки для девочек из мультфильмов",148,58,34672,0.00426857406552838,220
постеры большие,нет,148,289,34797,0.004253240221858206,613
Картина 18+,"картина эротика
картина сексуальность
сексуальная энергия картинки
эротическая живопись пин-ап
эротическое фэнтези
художник robert mcginnis эротика",148,28,34987,0.0042301426244033494,900
детские картины,"детские картины
постеры на стену детские распечатать
постеры в детскую для распечатки
милые постеры на стену распечатать
постеры животные в детскую для распечатки
картина в детскую девочке
картинки для мальчиков из мультфильмов
картинки для девочек из мультфильмов
картины из мультиков
сказочные картины
детские иллюстрации",144,25,2150,0.06697674418604652,1853
постеры евангелион,"постеры евангелион
евангелион арт
eva01 постер
евангелион арты
евангелион ангелы",144,911,2551,0.0564484515876127,663
картина из страз на подрамнике 40x50,стоп,144,0,20880,0.006896551724137931,-1
картина в гостиную интерьерная,"картинки городов мира
картинки природы
картинки абстракция красивые
красивые картинки графика
абстракция цветы
абстракция цветов живопись
природа и животные фото",144,2,34637,0.004157403932211219,4811
картина на стену в гостиную современная,"картинки городов мира
картинки природы
картинки абстракция красивые
красивые картинки графика
абстракция цветы
абстракция цветов живопись
природа и животные фото",144,0,34888,0.0041274936941068565,-1
картина на кухню модульная,нет,144,104,34902,0.0041258380608561115,2238
картина кот,"картина кот
пародии на картины коты
кот в костюме картина
коты надежды соколовой
картина кот в городе
ким хаскинс коты
kim haskins картины
ким хаскинс новогодние коты
смешные коты ким хаскинс
ким хаскинс картины
картины маслом коты
рисунки котов
кот акварелью
постеры с котами
плакаты с котами
милые котики рисунки
картинки милых котят на аватарку
картинки милых котят аниме
котики мультяшные
картинки милых котят
картинки коты приколы
картины с кошками
картины котов румянцева
",144,3211,44385,0.003244339303818858,1487
картина стразы,стоп,144,354,57590,0.0025004341031429067,323
картина вышивка крестиком,стоп,140,353,6609,0.021183234982599487,863
рама для картины 30х40,стоп,140,103,11331,0.012355484952784396,856
пазлы картины,стоп,140,1358,22397,0.006250837165691834,967
картина алмазная мозаика на подрамнике,стоп,140,2425,33384,0.004193625688952792,891
постеры на стену в рамке,нет,140,3,34706,0.004033884630899556,768
картина декоративная,"декоративная живопись художники
декоративная живопись картины
декоративная живопись пейзаж
декоративная живопись фигура человека
живопись декоративная фигура
декоративная композиция натюрморт
декоративная живопись сказка
стилизованные картины
декоративные картины 
картины декоративные в стиле арт",140,3,58288,0.002401866593466923,1058
картина  по номерам,стоп,140,6000,134366,0.0010419302502121073,670
джи айдл постеры,джи айдл постеры,136,11,35,3.8857142857142857,411
постеры blackpink на стену,"постеры blackpink на стену
постеры blackpink",136,122,1457,0.09334248455730954,505
картина vogue,"картина vogue
обложки vogue
обложки vogue винтаж
обложки vogue 90-х",136,307,1527,0.08906352324819908,1773
картины лофт,"картины лофт лицо
картины лофт винтаж распечатать",136,245,5728,0.023743016759776536,1195
постеры кпоп,постеры кпоп,136,638,15120,0.008994708994708995,348
постеры с котами,"постеры с котами
плакаты с котами
милые котики рисунки
картинки милых котят на аватарку
картинки милых котят аниме
котики мультяшные
картинки милых котят
картинки коты приколы
картины с кошками",136,1,21132,0.006435737270490252,348
футболка картина,стоп,136,5754,27428,0.004958436634096544,898
картина ручной работы,стоп,136,189,32221,0.0042208497563700695,7131
модульная картина на стену в гостиную,нет,136,41,34828,0.0039049041001493054,2975
постеры а4,нет,136,3059,34919,0.0038947277986196628,280
аниме картины,"аниме картины
аниме картинки 1024x600
картинки аниме милое
картинки картинки аниме
аниме картинки из разных аниме
аниме персонажи картинки
аниме картинки на аватарку
картинки anime на аву
картинки аниме животные",136,3818,34983,0.0038876025498099077,1201
постеры для комнаты,"картинки городов мира
картинки природы
картинки абстракция красивые
красивые картинки графика
абстракция цветы
абстракция цветов живопись
природа и животные фото",136,39,46267,0.0029394600903451702,489
картина по стразам,стоп,136,549,57724,0.002356039082530663,761
картина белая,"белая картина акварель
белая живопись
белая картинка
светлые картины
белые картины маслом
белые ангелы картины
белое фото
фото белое на белом фоне
фотографии белый цвет
белый цвет фото",136,7,83384,0.0016310083469250696,530
картина дональд дак,картина дональд дак,132,51,203,0.6502463054187192,1192
kaws картина,"kaws hd картины
Kaws",132,252,384,0.34375,1060
лего картина,стоп,132,146,1411,0.09355067328136074,1343
правила  картина,правила  картина распечатать,132,277,1920,0.06875,829
картина с пионами,"картина пионы
пионы картины художников
картины современных художников пионы
нежные пионы
пионы фон
пионы винтаж
пионы ретро
обои для рабочего стола 1920х1080 высокого качества пионы ретро
пионы барокко
весенние пионы",132,133,17631,0.0074868129998298455,1471
картина золото,"золотые картинки
графические золотые лица
золотые картинки hd
золото арт картинки
густав климт картины",132,2572,18055,0.007310994184436444,2573
картина из страз для детей,стоп,132,31,32249,0.004093150175199231,359
,,132,11,33233,0.003971955586314808,1727
аниме постеры на стену,"аниме плакаты
аниме фигурки
картинки аниме плакаты",132,165,33875,0.003896678966789668,405
картина на стену в коридор,"вертикальные картины художников
вертикальная картина графика
вертикальные картинки высокого качества",132,0,34494,0.0038267524786919464,-1
картины в гостиную на стену,"картинки городов мира
картинки природы
картинки абстракция красивые
красивые картинки графика
абстракция цветы
абстракция цветов живопись
природа и животные фото
картина растения экзотика",132,131,34537,0.0038219880128557778,2329
постеры мияги,постеры мияги,128,989,1361,0.0940484937545922,597
lego картина,стоп,128,153,1412,0.0906515580736544,2399
картина будда,"картина будда
космический будда
будда живопись
будда обои
будда картинки
буддизм картинки
будда красивые картины
будда картина акрил
будда красивые картинки",128,899,1753,0.07301768397033656,4974
вагнер картина,вагнер картина,128,146,2150,0.059534883720930236,795
енот картина,"енот картина
три енота картинка
2 енота картинки
еноты любовь
енот картинки хорошее качество
енот обои
обои на телефон енот
енот в цветах обои
семья енотов обои
обои на рабочий стол енот",128,2061,2994,0.04275217100868404,1158
постеры bts,"постеры bts
bts постеры фото хорошего качества
bts в москве
bts фон
bts плакат арт
постеры на стену bts suga
плакаты bts распечатать
bts арты
bts фотосессия
bts fire фотосессия
постеры бтс с высоким разрешением
bts фотосессия 2016
bts фотосессия wings",128,5072,7350,0.017414965986394557,547
модульная картина море,нет,128,188,14126,0.009061305394308368,3354
постеры розовые,"постеры розовые
розовый постер с надписью на русском
розовый фламинго постер",128,22,15731,0.008136799949145,829
картина в салон красоты,"картина в салон красоты вертикальная
бьюти картинки нарисованные ресницы
картины в салон красоты маникюр
бьюти картинки нарисованные
бьюти картинки нарисованные девушки
бьюти рисунки визажиста
косметика рисунок
девушка парикмахер рисунок",128,122,22541,0.005678541324697218,1849
картина из страз на подрамнике,стоп,128,11,33301,0.0038437284165640673,1185
интерьерные картины для гостиной большие,"картинки городов мира
картинки природы
картинки абстракция красивые
красивые картинки графика
абстракция цветы
абстракция цветов живопись
природа и животные фото
картина растения экзотика",128,0,34927,0.003664786554814327,-1
абстракция картина,"картина абстракция
абстракция картины известных художников
девушка абстракция картина
африка абстракция
абстракция в живописи",128,3485,59334,0.0021572791316951494,1542
картины большие,нет,128,86,59800,0.002140468227424749,2113
картины на холсте большие,нет,128,19,59862,0.002138251311349437,1999
обогреватель картина,стоп,124,223,264,0.4696969696969697,1695
мусульманская картина,"исламские картинки хорошие
исламские картинки природа
исламские картинки про любовь",124,239,678,0.18289085545722714,1408
пионы картина интерьерная большая,"картина пионы
пионы картины художников
картины современных художников пионы
нежные пионы
пионы фон
пионы винтаж
пионы ретро
обои для рабочего стола 1920х1080 высокого качества пионы ретро
пионы барокко
весенние пионы",124,0,2709,0.045773348098929495,-1
мияги картина,"картинки мияги и эндшпиль
miyagi эндшпиль картинки
фото мияги и эндшпиль b b[ uheggf
мияги азамат кудзаев
miyagi эндшпиль фото 2017
miyagi эндшпиль фотосессии
miyagi картинки на рабочий стол",124,912,2810,0.04412811387900356,808
картина над кроватью в спальню,"картинки городов мира
картинки природы
картинки абстракция красивые
красивые картинки графика
абстракция цветы
абстракция цветов живопись
природа и животные фото",124,3,4529,0.027379112386840362,10287
картина мрамор,"картина мрамор
картинки мрамора с надписями
мрамор картинки на телефон
мрамор обои с надписью",124,5315,7329,0.016919088552326374,3871
картина луна,"картина луна
красивые картинки луны
луна картинки для детей
фото луны из космоса высокого разрешения
луна новолуние картинки
картинки луна на небе
картинки месяца и луны
картинки ночь луна
луна и звёзды картинки
картинки ночь луна звезды романтика
ночь картинки для детей
луна и звёзды картинки
картинки на рабочий стол луна
картинки зимней ночи с луной
луна и море картинки",124,2360,10737,0.01154884977181708,3946
картина мазайка,стоп,124,1,32394,0.003827869358523183,730
картины стразами на подрамнике,стоп,124,116,33269,0.0037271934834230062,668
алмазная живопись картина стразами,стоп,124,28,33310,0.003722605824076854,912
большие картины на стену,нет,124,4,34819,0.003561274017059651,2364
картина семья,"картина семья
семья в картинах русских художников
детская картина семья
картина счастливая семья
картина маслом семья
картины на тему семья
знаменитая картина семьи
картины стива хэнкса
семья картины современных художников
картина семья пинтерест",124,136,45871,0.002703232979442349,969
рамка 30х40 для картины,стоп,124,406,56309,0.0022021346498783496,753
картина холст,нет,124,4891,59532,0.0020829133911173824,1469
настенный обогреватель картина,стоп,120,157,219,0.547945205479452,1495
постеры с hello kitty,"постеры hello kitty
плакат с днем рождения hello kitty",120,88,238,0.5042016806722689,668
постеры токийские мстители,постеры токийские мстители,120,669,1069,0.11225444340505145,708
картина рик и морти,"картина рик и морти
морти из рик и морти
рик и морти арт
рик и морти картинки квадратные
рик и морти злой морти
рик и морти картинки красивые
рик санчес арт
рик и морти милые картинки",120,933,1320,0.09090909090909091,1983
картина мона лиза,"картина мона лиза
мона лиза приколы",120,437,1527,0.07858546168958742,1066
картина отпечатки рук,нет,120,24,2380,0.05042016806722689,557
скрудж макдак картина,"скрудж макдак картина
надпись скрудж макдак на картинке
скрудж макдак купается в деньгах
картинки скрудж макдак и деньги
скрудж макдак ныряет в деньги
скрудж макдак и поночка
скрудж макдак картинки из мультфильма
скрудж макдак картинки для взрослых",120,585,2387,0.050272308336824466,1227
картина бтс,"картина бтс
bts jimin
картинки bts в стиле аниме
картинки bts на рабочий стол
bts i need u
картинки ви из бтс
картинки бтс чонгук
картинки bts jungkook
bts j-hope
bts картинки в хорошем качестве
bts арт
картинки бтс в виде аниме",120,1714,5412,0.022172949002217297,1635
картина масло,"картина маслом
картины маслом на холсте природа яркая
картины маслом на холсте пейзажи италии
картины маслом ночной город в воде
художник graham gercken картины
художники бродвея картины",120,4914,11643,0.01030662200463798,10294
картина пионы на холсте,"картина пионы
пионы картины художников
картины современных художников пионы
нежные пионы
пионы фон
пионы винтаж
пионы ретро
обои для рабочего стола 1920х1080 высокого качества пионы ретро
пионы барокко
весенние пионы",120,422,13450,0.008921933085501859,1667
картина 60х100 см,нет,120,668,16861,0.007117015598125853,1256
картины с водопадом,"картины с водопадом
картины водопад
красивый водопад
картина водопад в лесу
горы с водопадом картины
водопад маслом
картины маслом водопад
ниагарский водопад маслом
красивые водопады мира фото
горы и водопады живопись картины",120,138,20316,0.005906674542232723,7379
картина геншин,"картина геншин
постеры геншин",120,4740,33680,0.0035629453681710215,1463
картина птицы,"картина птицы
картина птиц
картины с птицами известных художников
волшебная птица картина
знаменитые картины с птицами
птицы в саду картина
картина птицы весной
птицы картины художников
",120,1671,33986,0.003530865650561996,2423
арт картина,"арт картина
картинки арты животных
art картинки на рабочий стол
art на аву
art картинки на аватарку
картинки арт креатив
арт картинки прикольные
art рисунки
арт картинки про любовь
арт картинки мечта
рисунки в стиле поп-арт
art девушки",120,4499,34069,0.0035222636414335615,1034
интерьерные картины для гостиной,"картинки городов мира
картинки природы
картинки абстракция красивые
красивые картинки графика
абстракция цветы
абстракция цветов живопись
природа и животные фото",120,0,34636,0.0034646033029218154,-1
картина в спальню интерьерная,"картинки городов мира
картинки природы
картинки абстракция красивые
красивые картинки графика
абстракция цветы
абстракция цветов живопись
природа и животные фото",120,0,34748,0.003453436168988143,-1
картины аниме на стену,"аниме постеры
за гранью аниме постер
аниме вольный стиль
вольный стиль аниме арт",120,176,34817,0.0034465921819800674,1039
картины из металла,стоп,120,78,34968,0.0034317089910775567,6479
картина из металла,стоп,120,78,34968,0.0034317089910775567,6479
картины на стекле,стоп,120,2271,58874,0.002038251180487142,1375
картина декор,нет,120,314,99270,0.0012088244182532487,803
постеры джи айдл,постеры джи айдл,116,11,35,3.3142857142857145,411
сыпучая картина,стоп,116,0,303,0.38283828382838286,-1
картина нитками и гвоздями,стоп,116,0,406,0.2857142857142857,-1
картина скриптонит,"картина скриптонит
скриптонит картинки hd
картинка надпись скриптонит
скриптонит картинки на рабочий стол",116,356,422,0.27488151658767773,1086
картина поп арт,"картина поп арт
поп-арт картинки эротика
поп-арт картины животных
поп-арт пейзаж
картина в стиле поп-арт в фотошопе
иллюстрации в стиле поп-арт
лошадь поп-арт
",116,95,790,0.1468354430379747,1022
картина из мха,стоп,116,4,806,0.14392059553349876,1055
крючки для картины,стоп,116,185,1137,0.10202286719437115,215
картина из гипса,стоп,116,121,1640,0.07073170731707316,740
картина лаванда,,116,1117,2536,0.04574132492113565,4440
картины мотивационные,"картина мотивация
картина мотивация жизни
картина мотивация спорт",116,96,2628,0.0441400304414003,1060
модульная картина аниме,"лаванда картина рисунки
лавандовые поля в провансе франция
лавандовое поле картина
картина лавандовое поле художник
лавандовое поле картина маслом
лавандовое поле обои
фотографии лавандового поля
лавандовые поля в провансе франция
лавандовое поле фото
",116,91,3982,0.029131089904570567,2909
картина на стену пионы,"картина пионы
пионы картины художников
картины современных художников пионы
нежные пионы
пионы фон
пионы винтаж
пионы ретро
обои для рабочего стола 1920х1080 высокого качества пионы ретро
пионы барокко
весенние пионы",116,82,7221,0.01606425702811245,1429
постеры аниме а3,"аниме постеры
за гранью аниме постер
аниме вольный стиль
вольный стиль аниме арт",116,1123,7370,0.015739484396200813,539
эстетичные постеры на стену,"эстетичные постеры на стену
эстетика постер
постер пинтерест эстетика",116,0,12965,0.008947165445430004,-1
картина золотая,"золотые картинки
графические золотые лица
золотые картинки hd
золото арт картинки
густав климт картины",116,472,18053,0.006425524843516313,3626
картина правила дома,картина правила дома распечатать,116,800,18229,0.006363486751878874,825
рама для картины 50х70,стоп,116,63,19559,0.005930773556930314,1314
картина в кабинет,"абстракция природы живопись
абстракция рисунки
картинки абстракция черно-белые
картинки на телефон абстракция
картинки абстракция высокого разрешения
картинки высокого разрешения город
мотивационные картинки для сотрудников
мотивация персонала картинки",116,23,19812,0.005855037351100343,1205
постеры море,"картина море
известные картины с морем
картины моря известных художников
картины моря маслом на холсте известных художников
фото моря и океана
фото моря и океана высокого разрешения
фото моря и пляжа высокого разрешения
италия море фото
рассвет на море фото
закат на море фото высокого разрешения",116,1566,20641,0.005619882757618332,522
картины ручной работы,нет,116,189,32220,0.0036002482929857233,7131
маленькие картины,нет,116,94,32339,0.0035870002164569096,2071
мозаика картина,стоп,116,5240,32400,0.003580246913580247,1409
модульная картина на стену в спальню,нет,116,9,34786,0.003334674869200253,2280
картина 3д,стоп,116,125,48349,0.002399222321040766,1287
картины со стразами,стоп,116,14,57722,0.002009632375870552,718
картина стекло,стоп,116,226,58874,0.001970309474470904,9702
картина с цветами,"картина с цветами
картины с цветами известных художников
картины с цветами кэрол каваларис
картины с цветами современные
живопись цветы акварель
картины с цветами сирень",116,136,59465,0.0019507273185907677,1260
картина с девушкой,"картина с девушкой
мультяшные картинки девушек
картинки девушек рисунки
нарисованные девушки в стиле
картинки нарисованных девочек прикольные
нарисованные девушки арт
рисунки девушек на аву",116,3,59701,0.0019430160298822465,1490
большие картины,нет,116,86,59800,0.0019397993311036788,2113
постеры в раме,стоп,116,773,60030,0.001932367149758454,2975
дима матвеев картина,"дима матвеев
дима матвеев битва экстрасенсов
дима матвеев фото",112,9,165,0.6787878787878788,560
картина по фото на заказ,стоп,112,11,212,0.5283018867924528,1954
картина африканка,"картина африканка
африканские женщины
африканские женщины картины
",112,538,914,0.12253829321663019,1439
картина песком фреска,стоп,112,145,1603,0.06986899563318777,279
картина с подсветкой на стену,стоп,112,25,1917,0.058424621804903494,982
картина клинок рассекающий демонов,"картина клинок рассекающий демонов
клинок рассекающий демонов
клинок рассекающий демонов персонажи
",112,1455,3060,0.036601307189542485,1124
картина для ванной комнаты,"ретро постер ванна
ретро постеры
постер надпись для ванны
картинки для ванной комнаты декупаж
девушка в ванной картина
девушка в ванне рисунок
девушки в ванной пин ап
в душе рисунок
девушка в ванной рисунок pinup
морская тематика
экзотическая тематика",112,25,3776,0.029661016949152543,2369
постеры гарри поттер,"постеры гарри поттер
гарри поттер постер в хорошем качестве
постеры гарри поттер с цитатой дамблдора
гарри поттер и философский камень постер
гарри поттер обои
гарри поттер фанарт
ретро постер гарри поттер
гарри поттер арты постеры
гарри поттер постер все герои",112,1309,3803,0.02945043386799895,555
картина jdm,"картина jdm
jdm drift
дрифт jdm картинки
картинки авто jdm
jdm style картинки
jdm постер",112,178,5126,0.02184939523995318,407
картина ван гог,"картина ван гог
пейзажи ван гога
картина ван гога на айфон
картины ван гога обои на айфон
картины ван гога виноградники
подсолнухи ван гога
картины ван гога парижского периода
ван гог венеция
ван гог звездная ночь
ван гог ночное кафе
ван гог автопортрет
ван гог пшеничное поле с воронами",112,3928,8076,0.013868251609707775,3930
эстетичные постеры,"эстетичные постеры
эстетичные постеры на стену
эстетика постер
постер пинтерест эстетика",112,5,12994,0.008619362782822841,372
ретро постеры,"ретро постеры
советские плакаты
ретро плакаты с девушками
постер ретро hawaii
ретро плакаты ссср
советские ретро постеры
ретро постеры смешные
плакаты ретро нецензурные
советские постеры и плакаты
прикольные плакаты ссср переделанные
ретро плакаты америка
ретро плакат ремонт авто девушки
ретро плакаты путешествия
ретро плакаты сша авто
ретро плакаты времен 50-60-ых годов
ретро плакаты италия",112,9,29405,0.003808876041489543,411
картины с цитатой,"картинки с цитатами
картины с цитатами о жизни
кофе цитаты и афоризмы
цитаты знаменитых людей",112,0,31539,0.003551158882653223,-1
постеры 30х40,нет,112,4281,31664,0.0035371399696816574,464
картины стразами с подрамником,стоп,112,0,33301,0.0033632623644935587,-1
картина в белой раме,стоп,112,44,33834,0.0033102796004019627,1291
картины для бара,"картины для бара
картины в пивную
постеры для бара
картины для бара и кафе
картины для паба
картины для пивного бара
картинки для бара в хорошем качестве
красивые картины в бар
картины для заведения
картины в баре фото
постеры для кафе в стиле гражданин
картины для кафе
картины с пивом
картины с алкоголем
картины с коктейлем
средневековая таверна картинки
бар иллюстрация",112,58,34698,0.0032278517493803676,1826
постеры в спальню,"картинки городов мира
картинки природы
картинки абстракция красивые
красивые картинки графика
абстракция цветы
абстракция цветов живопись
природа и животные фото
постер экзотика",112,59,34784,0.003219871205151794,646
картины интерьерные набор,нет,112,19,34825,0.0032160804020100503,1990
картина в салон,"картина в салон красоты вертикальная
бьюти картинки нарисованные ресницы
картины в салон красоты маникюр
бьюти картинки нарисованные
бьюти картинки нарисованные девушки
бьюти рисунки визажиста
косметика рисунок
девушка парикмахер рисунок",112,19,34899,0.003209261010344136,1466
постеры ссср,"постеры ссср
плакаты в ссср против запада
плакаты ссср про запад
плакаты ссср на новый лад
плакаты ссср с матом
плакаты ссср приколы
плакаты ссср прикольные
ссср плакаты смешные
плакаты ссср 1920 на 1080
переделанные плакаты ссср приколы
плакаты ссср переделанные",112,461,34963,0.0032033864370906388,544
картина на стену в детскую,,112,45,57289,0.0019550000872767897,1319
постеры дима матвеев,"дима матвеев
дима матвеев битва экстрасенсов
дима матвеев фото",108,8,105,1.0285714285714285,607
картина доллар,"много долларов вид сверху
картины маслом с долларом
картина доллар",108,233,564,0.19148936170212766,1432
картина из эпоксидной смолы набор,стоп,108,2,847,0.12750885478158205,1614
картина король и шут,"картина король и шут
король и шут постер пнг
король и шут арт
король и шут постеры высокого качества
постеры король и шут
король и шут рисунки
король и шут фотосессия
король и шут обои
король и шут картинки
король и шут первый состав
михаил горшенев
горшок постер",108,680,884,0.12217194570135746,790
картина из пластилина,стоп,108,184,1297,0.08326908249807248,306
светильник для картины,стоп,108,225,2079,0.05194805194805195,3803
постеры очень странные дела,"постеры очень странные дела
очень странные дела 1 сезон постер
очень странные дела 2 постер
очень странные дела монстр
очень странные дела фотосессия
очень странные дела уилл
очень странные дела арт постер
очень странные дела 3 сезон
очень странные дела актеры
очень странные дела плакат
очень странные дела 3 постер",108,1584,2170,0.04976958525345622,654
картина звездная ночь,"картина звездная ночь
картина звезды ночью
картина звездное небо
картина ночь звезды
картины звезды в небе
звездная ночь фото
",108,1186,3020,0.03576158940397351,5352
рама для картины 60х90,стоп,108,4,18692,0.00577787288679649,1166
картина антистресс,стоп,108,126,18784,0.005749574105621806,1242
картина стеклянная,стоп,108,10,22214,0.004861798865580265,1029
винтажные постеры,"винтажные постеры
винтажные постеры с ретро автомобилями
винтажная реклама
ретро плакаты ссср
винтажные постеры пиво
винтажные афиши
винтажные постеры кофе
постеры для кофейни
винтажные постеры сладости
винтажные постеры вино
плакат чай",108,117,23840,0.004530201342281879,713
картина из нитей,стоп,108,0,32928,0.0032798833819241984,-1
постеры на стену для подростка,"герои марвел
постеры города
постеры игры
постеры авто
постеры мото
постеры физика",108,0,34594,0.003121928658148812,-1
картины стразами алмазная мозаика,стоп,108,131,57155,0.0018895984603271804,591
картина со стразами алмазная на подрамнике,стоп,108,0,58153,0.001857169879455918,-1
картины в спальни,"картинки городов мира
картинки природы
картинки абстракция красивые
красивые картинки графика
абстракция цветы
абстракция цветов живопись
природа и животные фото
постер экзотика",108,4,59148,0.0018259281801582471,1286
постеры для детской,"детские картины
постеры на стену детские распечатать
постеры в детскую для распечатки
милые постеры на стену распечатать
постеры животные в детскую для распечатки
картина в детскую девочке
картинки для мальчиков из мультфильмов
картинки для девочек из мультфильмов
картины из мультиков
сказочные картины
детские иллюстрации",108,112,59411,0.0018178451801854876,414
картина по носерам,стоп,108,0,134418,0.0008034638218095791,-1
постеры g i-dle,"постеры g i-dle
g i-dle шухуа
g i dle минни
g i dle участницы
g i dle hann
g i-dle soyeon
суджин g i dle
g i dle latata
g i-dle соён
g i-dle в аэропорту
g i dle миён
g i dle соен
g i-dle yuqi",104,25,35,2.9714285714285715,455
постеры black pink,"постеры black pink
блэк пинк состав
блэк пинк розэ
black pink yg
дженни блэк пинк
black pink korea
black pink 2019
блэк пинк розе
black pink lisa
black pink jennie
black pink hd
black pink рози
black pink jisoo",104,233,262,0.3969465648854962,526
картина 100х180,нет,104,156,399,0.2606516290726817,3953
роналдо картина,"роналдо картина
роналдо
роналдо в молодости
ronaldo 2013
криштиану роналдо торс
Ronaldo 2014
роналду 2015
cristiano ronaldo vs
ronaldo brazil",104,33,710,0.14647887323943662,1161
картина мияги по номерам,стоп,104,292,1054,0.09867172675521822,768
картина лего,стоп,104,145,1412,0.07365439093484419,1341
